ID,run_accession
SAMN02894017,SRR1631182
SAMN02894018,SRR1752882
SAMN02894019,SRR1631184
SAMN02894020,SRR1752887
SAMN02894021,SRR1609683
SAMN02894022,SRR1646564
SAMN02894023,SRR1646565
SAMN02894024,SRR1528472
SAMN02894025,SRR1528473
SAMN02894026,SRR3223150
SAMN02894027,SRR1752807
SAMN02894028,SRR1557002
SAMN02894029,SRR1574310
SAMN02894030,SRR1583130
SAMN02894031,SRR1556982
SAMN02894032,SRR1556964
SAMN02894033,SRR1574255
SAMN02894034,SRR1951840
SAMN02894035,SRR1528530
SAMN02894036,SRR1615946
SAMN02894037,SRR1646522
SAMN02894038,SRR1646540
SAMN02894039,SRR1528507
SAMN02894040,SRR1646929
SAMN02894041,SRR3223151
SAMN02894042,SRR3223152
SAMN02894043,SRR1528531
SAMN02894044,SRR3223153
SAMN02894045,SRR3223154
SAMN02894046,SRR3223155
SAMN02894047,SRR3224089
SAMN02894048,SRR1664193
SAMN02894049,SRR1664275
SAMN02894050,SRR1528488
SAMN02894051,SRR1583153
SAMN02894052,SRR1583119
SAMN02894053,SRR1631185
SAMN02894054,SRR1664211
SAMN02894055,SRR1752888
SAMN02894056,SRR1583121
SAMN02894057,SRR1752883
SAMN02894058,SRR1574320
SAMN02894059,SRR1609684
SAMN02894060,SRR1583108
SAMN02894061,SRR1609685
SAMN02894062,SRR1534885
SAMN02894063,SRR1534888
SAMN02894064,SRR1534912
SAMN02894065,SRR1609686
SAMN02894066,SRR1609687
SAMN02894067,SRR1583145
SAMN02894068,SRR1574281
SAMN02894069,SRR1574278
SAMN02894070,SRR1609688
SAMN02894071,SRR1583122
SAMN02894072,SRR1574314
SAMN02894073,SRR1609689
SAMN02894074,SRR1574315
SAMN02894075,SRR1646947
SAMN02894076,SRR1583159
SAMN02894077,SRR1583137
SAMN02894078,SRR1914403
SAMN02894079,SRR1914396
SAMN02894080,SRR1583146
SAMN02894081,SRR1914397
SAMN02894082,SRR1528478
SAMN02894083,SRR1631186
SAMN02894084,SRR1664299
SAMN02894085,SRR1646941
SAMN02894086,SRR1646942
SAMN02894087,SRR1534908
SAMN02894088,SRR1752893
SAMN02894089,SRR1556931
SAMN02894090,SRR1646556
SAMN02894091,SRR1574295
SAMN02894092,SRR1528525
SAMN02894093,SRR1646584
SAMN02894094,SRR1646557
SAMN02894095,SRR1664264
SAMN02894096,SRR1631183
SAMN02894097,SRR1646948
SAMN02894098,SRR1646943
SAMN02894099,SRR1646944
SAMN02894100,SRR1646930
SAMN02894101,SRR1664191
SAMN02894102,SRR1664285
SAMN02894103,SRR1664311
SAMN02894104,SRR1664306
SAMN02894105,SRR1631187
SAMN02894106,SRR1631188
SAMN02894107,SRR1664261
SAMN02894108,SRR1664293
SAMN02894109,SRR1631189
SAMN02894110,SRR1664271
SAMN02894111,SRR1583090
SAMN02894112,SRR1752720
SAMN02894113,SRR1534841
SAMN02894114,SRR1534879
SAMN02894115,SRR1556946
SAMN02894116,SRR1574288
SAMN02894117,SRR1534892
SAMN02894118,SRR1556980
SAMN02894119,SRR1534819
SAMN02894120,SRR1534896
SAMN02894121,SRR1534881
SAMN02894122,SRR1534880
SAMN02894123,SRR1556973
SAMN02894124,SRR1609690
SAMN02894125,SRR1574316
SAMN02894126,SRR1574311
SAMN02894127,SRR1583138
SAMN02894128,SRR1583154
SAMN02894129,SRR1646931
SAMN02894130,SRR1528479
SAMN02894131,SRR3223156
SAMN02894132,SRR1556983
SAMN02894133,SRR1556988
SAMN02894134,SRR1631190
SAMN02894135,SRR1556968
SAMN02894136,SRR1752834
SAMN02894137,SRR1609691
SAMN02894138,SRR1556965
SAMN02894139,SRR1646531
SAMN02894140,SRR1528480
SAMN02894141,SRR1646547
SAMN02894142,SRR3224090
SAMN02894143,SRR1646541
SAMN02894144,SRR1534876
SAMN02894145,SRR1583085
SAMN02894146,SRR1646548
SAMN02894147,SRR3224091
SAMN02894148,SRR3224092
SAMN02894149,SRR1631191
SAMN02894150,SRR1631192
SAMN02894151,SRR1609692
SAMN02894152,SRR1574265
SAMN02894153,SRR1534903
SAMN02894154,SRR1556997
SAMN02894155,SRR1752721
SAMN02894156,SRR1609693
SAMN02894157,SRR1609694
SAMN02894158,SRR1609695
SAMN02894159,SRR1646945
SAMN02894160,SRR1914405
SAMN02894161,SRR3224094
SAMN02894162,SRR3224095
SAMN02894163,SRR1574259
SAMN02894164,SRR1752722
SAMN02894165,SRR1574289
SAMN02894166,SRR1528536
SAMN02894167,SRR1534823
SAMN02894168,SRR1609696
SAMN02894169,SRR1631196
SAMN02894170,SRR1534824
SAMN02894171,SRR1646586
SAMN02894172,SRR1646573
SAMN02894173,SRR1646549
SAMN02894174,SRR1528508
SAMN02894175,SRR1646926
SAMN02894176,SRR1528481
SAMN02894177,SRR1646927
SAMN02894178,SRR1528483
SAMN02894179,SRR1528526
SAMN02894180,SRR1556947
SAMN02894181,SRR1583139
SAMN02894181,SRR1646949
SAMN02894182,SRR1914404
SAMN02894183,SRR1574279
SAMN02894184,SRR3224096
SAMN02894185,SRR1664280
SAMN02894186,SRR1631193
SAMN02894187,SRR1631194
SAMN02894188,SRR1664265
SAMN02894189,SRR1664272
SAMN02894190,SRR1631195
SAMN02894191,SRR1914406
SAMN02894192,SRR1574261
SAMN02894193,SRR1914407
SAMN02894194,SRR1914398
SAMN02894195,SRR1914408
SAMN02894196,SRR1646950
SAMN02950159,SRR3664725
SAMN03152428,SRR1635127
SAMN03168641,SRR1645246
SAMN03168771,SRR1645387
SAMN03168812,SRR1645454
SAMN03168819,SRR1645461
SAMN03168855,SRR1645554
SAMN03169508,SRR1646143
SAMN03201653,SRR1661307
SAMN03201654,SRR1661308
SAMN03201655,SRR1661309
SAMN03201656,SRR1661310
SAMN03201657,SRR1661311
SAMN03269324,SRR1752711
SAMN03269325,SRR1767766
SAMN03269326,SRR1783200
SAMN03269327,SRR1793257
SAMN03269328,SRR1849406
SAMN03269329,SRR1777667
SAMN03269330,SRR1774017
SAMN03269331,SRR1767753
SAMN03269332,SRR1767819
SAMN03269333,SRR1801543
SAMN03269334,SRR1812858
SAMN03269335,SRR1849399
SAMN03269336,SRR1849376
SAMN03269337,SRR1773628
SAMN03269338,SRR1812879
SAMN03269339,SRR1777701
SAMN03269340,SRR1777668
SAMN03269341,SRR1791272
SAMN03269342,SRR1791289
SAMN03269343,SRR1793258
SAMN03269344,SRR1801551
SAMN03269345,SRR1823687
SAMN03269346,SRR1910755
SAMN03269347,SRR1910756
SAMN03269348,SRR1752836
SAMN03269349,SRR1752779
SAMN03269350,SRR1752901
SAMN03269351,SRR1752820
SAMN03269352,SRR1763828
SAMN03269353,SRR1763829
SAMN03269354,SRR1767810
SAMN03269355,SRR1791377
SAMN03269356,SRR1793259
SAMN03269357,SRR1801537
SAMN03269358,SRR1801544
SAMN03269359,SRR1801552
SAMN03269360,SRR1812844
SAMN03269361,SRR1823693
SAMN03269362,SRR1849385
SAMN03269363,SRR1849384
SAMN03269364,SRR1849358
SAMN03269365,SRR2104584
SAMN03269366,SRR1752813
SAMN03269367,SRR1752870
SAMN03269368,SRR1752821
SAMN03269369,SRR1763837
SAMN03269370,SRR1763838
SAMN03269371,SRR1763849
SAMN03269372,SRR1767788
SAMN03269373,SRR1767798
SAMN03269374,SRR1773836
SAMN03269375,SRR1773837
SAMN03269376,SRR1773630
SAMN03269377,SRR1774031
SAMN03269378,SRR1773631
SAMN03269379,SRR1777702
SAMN03269380,SRR1777682
SAMN03269381,SRR1777669
SAMN03269382,SRR1777670
SAMN03269383,SRR1777705
SAMN03269384,SRR1777690
SAMN03269385,SRR1777706
SAMN03269386,SRR1777707
SAMN03269387,SRR1791274
SAMN03269388,SRR1791383
SAMN03269389,SRR1793260
SAMN03269390,SRR1793261
SAMN03269391,SRR1793262
SAMN03269392,SRR1801538
SAMN03269393,SRR1801539
SAMN03269394,SRR1801547
SAMN03269395,SRR1801548
SAMN03269396,SRR1801549
SAMN03269397,SRR1812825
SAMN03269398,SRR1812805
SAMN03269399,SRR1849405
SAMN03269400,SRR2104610
SAMN03269401,SRR1849386
SAMN03269402,SRR1849329
SAMN03269403,SRR1910750
SAMN03269404,SRR1910751
SAMN03269405,SRR1773591
SAMN03269406,SRR1791378
SAMN03269407,SRR1767807
SAMN03269408,SRR1763850
SAMN03269409,SRR1767814
SAMN03269410,SRR1774021
SAMN03269411,SRR1773640
SAMN03269412,SRR1773838
SAMN03269413,SRR1791384
SAMN03269414,SRR1801545
SAMN03269415,SRR1752827
SAMN03269416,SRR1752780
SAMN03269417,SRR1752727
SAMN03269418,SRR1752889
SAMN03269419,SRR1752715
SAMN03269420,SRR1763851
SAMN03269421,SRR1763808
SAMN03269422,SRR1763863
SAMN03269423,SRR1763832
SAMN03269424,SRR1791294
SAMN03269425,SRR1793263
SAMN03269427,SRR1752781
SAMN03269428,SRR1752837
SAMN03269429,SRR1752782
SAMN03269430,SRR1752719
SAMN03269431,SRR1763809
SAMN03269432,SRR1763852
SAMN03269433,SRR1763866
SAMN03269434,SRR1763853
SAMN03269435,SRR1767783
SAMN03269436,SRR1767777
SAMN03269437,SRR1767815
SAMN03269438,SRR1767820
SAMN03269439,SRR1773633
SAMN03269440,SRR1773592
SAMN03269441,SRR1777703
SAMN03269442,SRR1783177
SAMN03269443,SRR1783220
SAMN03269444,SRR1791385
SAMN03269445,SRR1791295
SAMN03269446,SRR1791386
SAMN03269447,SRR1791296
SAMN03269448,SRR1791290
SAMN03269449,SRR1791298
SAMN03269450,SRR1791276
SAMN03269451,SRR1793264
SAMN03269452,SRR1793265
SAMN03269453,SRR1793266
SAMN03269454,SRR1801732
SAMN03269455,SRR1812845
SAMN03269456,SRR1812820
SAMN03269457,SRR1823677
SAMN03269458,SRR1823706
SAMN03269459,SRR1823681
SAMN03269460,SRR1823707
SAMN03269461,SRR1823708
SAMN03269462,SRR1823711
SAMN03269463,SRR1849412
SAMN03269464,SRR1849413
SAMN03269465,SRR1849414
SAMN03269466,SRR1849371
SAMN03269467,SRR1849407
SAMN03269468,SRR1823683
SAMN03269469,SRR1783205
SAMN03269470,SRR1783178
SAMN03269471,SRR1812835
SAMN03269472,SRR1823694
SAMN03269473,SRR1763810
SAMN03269474,SRR1783221
SAMN03269475,SRR1783160
SAMN03269476,SRR1793267
SAMN03269477,SRR1801733
SAMN03269478,SRR1812850
SAMN03269479,SRR1849395
SAMN03269480,SRR1793268
SAMN03269481,SRR1812852
SAMN03269482,SRR1774022
SAMN03269483,SRR1773656
SAMN03269484,SRR1791300
SAMN03269485,SRR1783161
SAMN03269486,SRR1793269
SAMN03269487,SRR1752860
SAMN03269488,SRR1783201
SAMN03269489,SRR1793270
SAMN03269490,SRR1767830
SAMN03269491,SRR1777672
SAMN03269492,SRR1777673
SAMN03269493,SRR1777697
SAMN03269494,SRR1777683
SAMN03269495,SRR1783212
SAMN03269496,SRR1783173
SAMN03269497,SRR1783202
SAMN03269498,SRR1801550
SAMN03269499,SRR1812788
SAMN03269500,SRR1823688
SAMN03269501,SRR1910773
SAMN03269502,SRR1793271
SAMN03269503,SRR1763857
SAMN03269504,SRR1783179
SAMN03269505,SRR1783198
SAMN03269506,SRR1783203
SAMN03269508,SRR1801735
SAMN03269509,SRR1823695
SAMN03269510,SRR1823684
SAMN03269511,SRR1767831
SAMN03269512,SRR1767789
SAMN03269513,SRR1767784
SAMN03269514,SRR1773634
SAMN03269515,SRR1812841
SAMN03269516,SRR1812859
SAMN03269517,SRR1812831
SAMN03269518,SRR1812851
SAMN03269519,SRR1812867
SAMN03269520,SRR1823709
SAMN03269521,SRR1823712
SAMN03269522,SRR1783213
SAMN03269523,SRR1823670
SAMN03272339,SRR3993888
SAMN03275925,SRR1813429
SAMN03275926,SRR1947037
SAMN03275927,SRR1946976
SAMN03275928,SRR1947022
SAMN03275929,SRR1946922
SAMN03275930,SRR1946995
SAMN03275931,SRR1946908
SAMN03275932,SRR1909005
SAMN03275933,SRR1947000
SAMN03275934,SRR1947041
SAMN03275935,SRR1909006
SAMN03275936,SRR1908990
SAMN03275937,SRR1946933
SAMN03275938,SRR1908937
SAMN03275939,SRR1916387
SAMN03275940,SRR1908996
SAMN03275941,SRR1908954
SAMN03275942,SRR1908925
SAMN03275943,SRR1908939
SAMN03275944,SRR1946917
SAMN03275945,SRR1946970
SAMN03275946,SRR1946891
SAMN03275947,SRR1947038
SAMN03275948,SRR1947001
SAMN03275949,SRR1946915
SAMN03275950,SRR1946860
SAMN03275951,SRR1946897
SAMN03275952,SRR1946938
SAMN03275953,SRR1951865
SAMN03275954,SRR1951851
SAMN03275955,SRR1951870
SAMN03275956,SRR1951871
SAMN03275957,SRR1951873
SAMN03275958,SRR1951867
SAMN03275959,SRR1951841
SAMN03275960,SRR1946913
SAMN03275961,SRR1946986
SAMN03275962,SRR1946953
SAMN03275963,SRR1946967
SAMN03275964,SRR1947012
SAMN03275965,SRR1946973
SAMN03275966,SRR1946947
SAMN03275967,SRR1946883
SAMN03275968,SRR1946956
SAMN03275969,SRR1946974
SAMN03275970,SRR1946971
SAMN03275971,SRR1946958
SAMN03275972,SRR1946905
SAMN03275973,SRR1947002
SAMN03275974,SRR1946937
SAMN03275975,SRR1951874
SAMN03275976,SRR1951881
SAMN03275977,SRR1951852
SAMN03275978,SRR1951842
SAMN03275979,SRR1951866
SAMN03275980,SRR1951875
SAMN03275981,SRR1951882
SAMN03275982,SRR1951833
SAMN03275983,SRR1951883
SAMN03275984,SRR1951853
SAMN03275985,SRR1951854
SAMN03275986,SRR1951855
SAMN03275987,SRR1951843
SAMN03275988,SRR1951868
SAMN03275989,SRR1951869
SAMN03275990,SRR1951856
SAMN03275991,SRR1951876
SAMN03275992,SRR1951877
SAMN03275993,SRR1951844
SAMN03275994,SRR1951845
SAMN03275995,SRR1951846
SAMN03275996,SRR1973648
SAMN03275997,SRR1973696
SAMN03275998,SRR1967103
SAMN03275999,SRR1973650
SAMN03276000,SRR1982193
SAMN03276001,SRR1982114
SAMN03276002,SRR1980736
SAMN03276003,SRR1982235
SAMN03276004,SRR1980737
SAMN03276005,SRR1980738
SAMN03276006,SRR2017873
SAMN03276007,SRR1980731
SAMN03276008,SRR1982151
SAMN03276009,SRR1982219
SAMN03276010,SRR1980739
SAMN03276011,SRR1982220
SAMN03276012,SRR1982207
SAMN03276013,SRR1982194
SAMN03276014,SRR1982229
SAMN03276015,SRR1980732
SAMN03276016,SRR1982138
SAMN03276017,SRR1980733
SAMN03276018,SRR1998980
SAMN03276019,SRR1998955
SAMN03276020,SRR1998972
SAMN03276021,SRR1998976
SAMN03276022,SRR2033920
SAMN03276023,SRR2033914
SAMN03276024,SRR2039148
SAMN03276025,SRR2039135
SAMN03276026,SRR2015694
SAMN03276027,SRR2015709
SAMN03276028,SRR2015808
SAMN03276029,SRR2016696
SAMN03276030,SRR2016698
SAMN03276031,SRR2015797
SAMN03276032,SRR2015670
SAMN03276033,SRR2015791
SAMN03276034,SRR2016699
SAMN03276035,SRR2016700
SAMN03276036,SRR2016683
SAMN03276037,SRR2015825
SAMN03276038,SRR2017857
SAMN03276039,SRR2017882
SAMN03276040,SRR2017883
SAMN03276041,SRR2017884
SAMN03276042,SRR3745542
SAMN03276043,SRR2017861
SAMN03276044,SRR2017862
SAMN03276045,SRR2017856
SAMN03276046,SRR2017850
SAMN03276047,SRR3745543
SAMN03276048,SRR2017863
SAMN03276049,SRR2017877
SAMN03276050,SRR2017848
SAMN03276051,SRR2017874
SAMN03276052,SRR2017879
SAMN03276053,SRR2017864
SAMN03276054,SRR2017875
SAMN03276055,SRR2033915
SAMN03276056,SRR2033916
SAMN03276057,SRR2039234
SAMN03276058,SRR3745544
SAMN03276059,SRR3745545
SAMN03276060,SRR3745546
SAMN03276061,SRR2054612
SAMN03276062,SRR2054609
SAMN03276063,SRR2054613
SAMN03276064,SRR2054610
SAMN03276065,SRR2054606
SAMN03276066,SRR2054616
SAMN03276067,SRR2054611
SAMN03276068,SRR2054607
SAMN03276069,SRR2054614
SAMN03276070,SRR2054615
SAMN03276071,SRR2054608
SAMN03276072,SRR2071015
SAMN03276073,SRR2070979
SAMN03276074,SRR2070978
SAMN03276075,SRR2071080
SAMN03276076,SRR2070980
SAMN03276077,SRR2070981
SAMN03276078,SRR2070982
SAMN03276079,SRR2070983
SAMN03276080,SRR2070984
SAMN03276081,SRR2071082
SAMN03276082,SRR2070985
SAMN03276083,SRR2070987
SAMN03276084,SRR2070986
SAMN03276085,SRR2071016
SAMN03276086,SRR2071017
SAMN03276087,SRR2070989
SAMN03276088,SRR2070988
SAMN03276089,SRR2071081
SAMN03276090,SRR2070990
SAMN03276091,SRR2071019
SAMN03276092,SRR2078273
SAMN03276093,SRR2078196
SAMN03276094,SRR2078200
SAMN03276095,SRR2078282
SAMN03276096,SRR2078197
SAMN03276097,SRR2086981
SAMN03276098,SRR2085752
SAMN03276099,SRR2085784
SAMN03276100,SRR2085688
SAMN03276101,SRR2096613
SAMN03276102,SRR2096590
SAMN03276103,SRR2102491
SAMN03276104,SRR2096621
SAMN03276105,SRR2096591
SAMN03276106,SRR2096539
SAMN03276107,SRR2102441
SAMN03276108,SRR2102388
SAMN03276109,SRR2102393
SAMN03276110,SRR2102431
SAMN03276111,SRR2102423
SAMN03276112,SRR2102389
SAMN03276113,SRR2102450
SAMN03276114,SRR2102463
SAMN03276115,SRR2102443
SAMN03276116,SRR2533382
SAMN03276117,SRR2533383
SAMN03276118,SRR2533384
SAMN03276119,SRR2532716
SAMN03276120,SRR2648768
SAMN03276121,SRR2533574
SAMN03276122,SRR10992712
SAMN03276122,SRR2533350
SAMN03276122,SRR2533575
SAMN03276123,SRR2533576
SAMN03276124,SRR2533351
SAMN03276124,SRR2533577
SAMN03287454,SRR1784327
SAMN03291513,SRR1805577
SAMN03291514,SRR1805679
SAMN03291515,SRR1805656
SAMN03291516,SRR1805628
SAMN03291517,SRR1805603
SAMN03291518,SRR1805582
SAMN03291519,SRR1805612
SAMN03291520,SRR1805623
SAMN03291521,SRR1820097
SAMN03291522,SRR1822307
SAMN03291523,SRR1820096
SAMN03291524,SRR1820091
SAMN03291525,SRR1822308
SAMN03291526,SRR1820092
SAMN03291527,SRR1822293
SAMN03291528,SRR1822309
SAMN03291529,SRR1822299
SAMN03291530,SRR1822313
SAMN03291531,SRR1916370
SAMN03291532,SRR1820095
SAMN03291533,SRR1820098
SAMN03291534,SRR1822300
SAMN03291535,SRR1822310
SAMN03291536,SRR1822294
SAMN03291537,SRR1916388
SAMN03291538,SRR1916394
SAMN03291539,SRR1916376
SAMN03291540,SRR1916389
SAMN03291541,SRR1916371
SAMN03291542,SRR4238014
SAMN03291543,SRR1916369
SAMN03291544,SRR1923640
SAMN03291545,SRR1923645
SAMN03291546,SRR1923641
SAMN03291547,SRR1973838
SAMN03291548,SRR1923642
SAMN03291549,SRR1923643
SAMN03291550,SRR1923644
SAMN03291551,SRR1923646
SAMN03291552,SRR1973682
SAMN03291553,SRR1973701
SAMN03291554,SRR1973816
SAMN03291555,SRR1973720
SAMN03291556,SRR1973885
SAMN03291557,SRR1974083
SAMN03291558,SRR1973721
SAMN03291559,SRR1973982
SAMN03291560,SRR1974001
SAMN03291562,SRR1974084
SAMN03291563,SRR1973854
SAMN03291564,SRR1973989
SAMN03291565,SRR1973703
SAMN03291566,SRR1973886
SAMN03291567,SRR1980618
SAMN03291568,SRR2005915
SAMN03291569,SRR1982132
SAMN03291570,SRR1980608
SAMN03291571,SRR1982165
SAMN03291572,SRR2005891
SAMN03291575,SRR1982179
SAMN03291576,SRR1980617
SAMN03291577,SRR1980619
SAMN03291578,SRR1982187
SAMN03291579,SRR1982201
SAMN03291581,SRR1982211
SAMN03291582,SRR1980610
SAMN03291583,SRR2002468
SAMN03291584,SRR2002463
SAMN03291585,SRR2002486
SAMN03291586,SRR2002485
SAMN03291587,SRR2002476
SAMN03291588,SRR2002479
SAMN03291589,SRR2002480
SAMN03291590,SRR2002451
SAMN03291591,SRR2002456
SAMN03291592,SRR2002464
SAMN03291594,SRR2002481
SAMN03291595,SRR2002487
SAMN03291596,SRR2002457
SAMN03291597,SRR2002470
SAMN03291607,SRR2047289
SAMN03291608,SRR2047290
SAMN03291609,SRR2047291
SAMN03291610,SRR2062217
SAMN03291611,SRR2062218
SAMN03291612,SRR2062219
SAMN03291613,SRR3191444
SAMN03291614,SRR2062220
SAMN03291615,SRR2062221
SAMN03291616,SRR2062215
SAMN03291617,SRR2062222
SAMN03291618,SRR2062216
SAMN03291619,SRR2064116
SAMN03291620,SRR2064117
SAMN03291621,SRR3191442
SAMN03291622,SRR2064118
SAMN03291623,SRR2064119
SAMN03291624,SRR2064120
SAMN03291625,SRR2064122
SAMN03291626,SRR2064125
SAMN03291627,SRR2064124
SAMN03291628,SRR2064107
SAMN03291629,SRR2064108
SAMN03291630,SRR2064127
SAMN03291631,SRR2064126
SAMN03291632,SRR2078201
SAMN03291633,SRR2078205
SAMN03291634,SRR3198632
SAMN03291635,SRR2078195
SAMN03291636,SRR2078278
SAMN03291637,SRR2078279
SAMN03291638,SRR2078274
SAMN03291639,SRR2078275
SAMN03291640,SRR2078202
SAMN03291641,SRR2078198
SAMN03291643,SRR2078283
SAMN03291645,SRR2082862
SAMN03291646,SRR2082949
SAMN03291648,SRR2082840
SAMN03291649,SRR2082937
SAMN03291650,SRR2082841
SAMN03291651,SRR2082955
SAMN03291652,SRR2082855
SAMN03291653,SRR2082950
SAMN03291654,SRR2082856
SAMN03291655,SRR2082842
SAMN03291656,SRR2082822
SAMN03291657,SRR2102383
SAMN03291658,SRR2102513
SAMN03291659,SRR2102404
SAMN03291660,SRR2102412
SAMN03291661,SRR2102413
SAMN03291662,SRR2102523
SAMN03291663,SRR2103410
SAMN03291664,SRR2103390
SAMN03291665,SRR2103396
SAMN03291666,SRR2103392
SAMN03291667,SRR2125020
SAMN03291668,SRR2125022
SAMN03291669,SRR2125032
SAMN03291670,SRR2125027
SAMN03291671,SRR2125014
SAMN03291672,SRR2125038
SAMN03291673,SRR2533320
SAMN03291674,SRR2533321
SAMN03291676,SRR2533322
SAMN03291677,SRR2533323
SAMN03291678,SRR2532791
SAMN03291679,SRR2533324
SAMN03291680,SRR2533326
SAMN03291681,SRR2533327
SAMN03291682,SRR2533328
SAMN03291683,SRR2532790
SAMN03291684,SRR2533329
SAMN03291685,SRR2533460
SAMN03291686,SRR2533461
SAMN03291687,SRR2533338
SAMN03291688,SRR2533339
SAMN03291689,SRR2533340
SAMN03291690,SRR2532786
SAMN03291691,SRR2533341
SAMN03291692,SRR2533342
SAMN03291693,SRR2103406
SAMN03291694,SRR2533343
SAMN03291695,SRR2533344
SAMN03291696,SRR2532785
SAMN03291697,SRR2533345
SAMN03291698,SRR2533346
SAMN03291699,SRR2533347
SAMN03291700,SRR2533348
SAMN03291701,SRR2532784
SAMN03291702,SRR2103391
SAMN03291703,SRR2533330
SAMN03291704,SRR2533331
SAMN03291705,SRR2533332
SAMN03291706,SRR2532788
SAMN03291707,SRR2533333
SAMN03291708,SRR2533334
SAMN03291709,SRR2533335
SAMN03291710,SRR2533336
SAMN03291711,SRR2532787
SAMN03291712,SRR2533337
SAMN03292368,SRR1784325
SAMN03567171,SRR2015059
SAMN03576361,SRR2075882
SAMN03576449,SRR2075898
SAMN03647166,SRR2099993
SAMN03647194,SRR2100021
SAMN03647216,SRR2100043
SAMN03647226,SRR2100053
SAMN03648535,SRR2101288
SAMN03648576,SRR2101329
SAMN03648585,SRR2101338
SAMN03648598,SRR2101351
SAMN03648610,SRR2101363
SAMN03648705,SRR2101458
SAMN03648757,SRR2101510
SAMN03761782,SRR2058193
SAMN03764924,SRR2072256
SAMN03764968,SRR2072374
SAMN03764969,SRR2072260
SAMN03764976,SRR2076739
SAMN03764980,SRR2076740
SAMN03764981,SRR2072382
SAMN03764983,SRR2072321
SAMN03764988,SRR2072247
SAMN03764994,SRR2072378
SAMN03765008,SRR2072379
SAMN03765011,SRR2072349
SAMN03765012,SRR2072373
SAMN03765014,SRR2072380
SAMN03765020,SRR2072376
SAMN03765035,SRR2072275
SAMN03765043,SRR2076738
SAMN03765047,SRR2072236
SAMN03765051,SRR2072381
SAMN03765062,SRR2072228
SAMN03765065,SRR2072375
SAMN03765066,SRR2072301
SAMN03765068,SRR2072377
SAMN03842227,SRR2143493
SAMN03842228,SRR2143474
SAMN03842229,SRR2143475
SAMN03842230,SRR2143494
SAMN03842231,SRR2143468
SAMN03842232,SRR2143433
SAMN03842233,SRR2143480
SAMN03842234,SRR2143501
SAMN03842235,SRR2143454
SAMN03842236,SRR2143455
SAMN03842237,SRR2143476
SAMN03842238,SRR2143425
SAMN03842239,SRR2143434
SAMN03842240,SRR2143495
SAMN03842241,SRR2143502
SAMN03842242,SRR2143482
SAMN03842243,SRR2156497
SAMN03842244,SRR2156628
SAMN03842245,SRR2156613
SAMN03842246,SRR2156629
SAMN03842247,SRR2156635
SAMN03842248,SRR2156584
SAMN03842249,SRR2156502
SAMN03842250,SRR2156575
SAMN03842251,SRR2156504
SAMN03842252,SRR2156498
SAMN03842253,SRR2156568
SAMN03842254,SRR2533542
SAMN03842255,SRR2533543
SAMN03842256,SRR2533544
SAMN03842257,SRR2533545
SAMN03842258,SRR2533546
SAMN03842259,SRR2533547
SAMN03842260,SRR2533548
SAMN03842261,SRR2533549
SAMN03842262,SRR2670719
SAMN03842263,SRR2533557
SAMN03842264,SRR2533559
SAMN03842265,SRR2533551
SAMN03842266,SRR2533552
SAMN03842267,SRR2533553
SAMN03842268,SRR2533554
SAMN03842269,SRR2533555
SAMN03842270,SRR2533556
SAMN03842271,SRR2533558
SAMN03842272,SRR2533560
SAMN03842273,SRR2533435
SAMN03842274,SRR2532635
SAMN03842275,SRR2533437
SAMN03842276,SRR2533438
SAMN03842277,SRR2532634
SAMN03842278,SRR2533441
SAMN03842279,SRR2533443
SAMN03842280,SRR2533444
SAMN03842281,SRR2533446
SAMN03842282,SRR2533436
SAMN03842283,SRR2533447
SAMN03842284,SRR2533439
SAMN03842285,SRR2533440
SAMN03842286,SRR2533442
SAMN03842287,SRR2532633
SAMN03842288,SRR2533445
SAMN03842289,SRR2533448
SAMN03842290,SRR2533450
SAMN03842291,SRR2532631
SAMN03842292,SRR2533453
SAMN03842293,SRR2533455
SAMN03842294,SRR2533456
SAMN03842295,SRR2533458
SAMN03842296,SRR2532632
SAMN03842297,SRR2533449
SAMN03842298,SRR2533451
SAMN03842299,SRR2533452
SAMN03842300,SRR2533454
SAMN03842301,SRR2532630
SAMN03842302,SRR2533457
SAMN03842303,SRR2533459
SAMN03842310,SRR2599659
SAMN03842311,SRR2599661
SAMN03842318,SRR2599660
SAMN03842319,SRR2533476
SAMN03842320,SRR2533478
SAMN03842321,SRR2533480
SAMN03842322,SRR2533482
SAMN03842323,SRR2533484
SAMN03842324,SRR2533486
SAMN03842325,SRR2533488
SAMN03842326,SRR2533490
SAMN03842327,SRR2533477
SAMN03842328,SRR2533479
SAMN03842329,SRR2533481
SAMN03842330,SRR2533483
SAMN03842331,SRR2533485
SAMN03842332,SRR2533487
SAMN03842333,SRR2533489
SAMN03842334,SRR2533491
SAMN03842340,SRR2568398
SAMN03842341,SRR2568400
SAMN03842342,SRR2568403
SAMN03842349,SRR2568402
SAMN03842350,SRR2670703
SAMN03842351,SRR2670705
SAMN03842352,SRR2670707
SAMN03842353,SRR2670709
SAMN03842354,SRR2670711
SAMN03842355,SRR2670713
SAMN03842356,SRR2670715
SAMN03842357,SRR2670717
SAMN03842358,SRR2670704
SAMN03842359,SRR2670706
SAMN03842360,SRR2670708
SAMN03842361,SRR2670710
SAMN03842362,SRR2670712
SAMN03842363,SRR2670714
SAMN03842364,SRR2670716
